Timestamp,Voltage (V),Current (A),Power (W),Energy (kWh),Status
11/12/2025 17:39,228.9,0.124,10.6,0.056607,ON
11/12/2025 17:39,228.9,0.124,10.6,0.056622,ON
11/12/2025 17:39,228.9,0.124,10.6,0.056636,ON
11/12/2025 17:39,228.9,0.124,10.6,0.056651,ON
11/12/2025 17:39,228.9,0.124,10.6,0.056666,ON
11/12/2025 17:39,228.9,0.124,10.6,0.056681,ON
11/12/2025 17:39,228.9,0.124,10.6,0.056695,ON
11/12/2025 17:39,228.9,0.124,10.6,0.05671,ON
11/12/2025 17:39,228.9,0.124,10.6,0.056725,ON
11/12/2025 17:39,228.9,0.124,10.6,0.056739,ON
11/12/2025 17:40,228.9,0.124,10.6,0.056754,ON
11/12/2025 17:40,228.9,0.124,10.6,0.056769,ON
11/12/2025 17:40,228.9,0.124,10.6,0.056784,ON
11/12/2025 17:40,228.9,0.124,10.6,0.056798,ON
11/12/2025 17:40,228.9,0.124,10.6,0.056813,ON
11/12/2025 17:40,228.9,0.124,10.6,0.056828,ON
11/12/2025 17:40,228.9,0.124,10.6,0.056842,ON
11/12/2025 17:40,228.9,0.124,10.6,0.056857,ON
11/12/2025 17:40,228.9,0.124,10.6,0.056872,ON
11/12/2025 17:40,228.9,0.124,10.6,0.056887,ON
11/12/2025 17:40,228.9,0.124,10.6,0.056901,ON
11/12/2025 17:40,228.9,0.124,10.6,0.056916,ON
11/12/2025 17:41,228.9,0.124,10.6,0.056931,ON
11/12/2025 17:41,228.9,0.124,10.6,0.056946,ON
11/12/2025 17:41,228.9,0.124,10.6,0.05696,ON
11/12/2025 17:41,228.9,0.124,10.6,0.056975,ON
11/12/2025 17:41,228.9,0.124,10.6,0.05699,ON
11/12/2025 17:41,228.9,0.124,10.6,0.057004,ON
11/12/2025 17:41,228.9,0.124,10.6,0.057019,ON
11/12/2025 17:41,228.9,0.124,10.6,0.057034,ON
11/12/2025 17:41,228.9,0.124,10.6,0.057049,ON
11/12/2025 17:41,228.9,0.124,10.6,0.057063,ON
11/12/2025 17:41,228.9,0.124,10.6,0.057078,ON
11/12/2025 17:41,228.9,0.124,10.6,0.057093,ON
11/12/2025 17:42,228.9,0.124,10.6,0.057107,ON
11/12/2025 17:42,228.9,0.124,10.6,0.057122,ON
11/12/2025 17:42,228.9,0.124,10.6,0.057137,ON
11/12/2025 17:42,228.9,0.124,10.6,0.057152,ON
11/12/2025 17:42,228.9,0.124,10.6,0.057166,ON
11/12/2025 17:42,228.9,0.124,10.6,0.057181,ON
11/12/2025 17:42,228.9,0.124,10.6,0.057196,ON
11/12/2025 17:42,228.9,0.124,10.6,0.057211,ON
11/12/2025 17:42,228.9,0.124,10.6,0.057225,ON
11/12/2025 17:42,228.9,0.124,10.6,0.05724,ON
11/12/2025 17:42,228.9,0.124,10.6,0.057255,ON
11/12/2025 17:42,228.9,0.124,10.6,0.057269,ON
11/12/2025 17:43,228.9,0.124,10.6,0.057284,ON
11/12/2025 17:43,228.9,0.124,10.6,0.057299,ON
11/12/2025 17:43,228.9,0.124,10.6,0.057314,ON
11/12/2025 17:43,228.9,0.124,10.6,0.057328,ON
11/12/2025 17:43,228.9,0.124,10.6,0.057343,ON
11/12/2025 17:43,228.9,0.124,10.6,0.057358,ON
11/12/2025 17:43,228.9,0.124,10.6,0.057372,ON
11/12/2025 17:43,228.9,0.124,10.6,0.057387,ON
11/12/2025 17:43,228.9,0.124,10.6,0.057402,ON
11/12/2025 17:43,228.9,0.124,10.6,0.057417,ON
11/12/2025 17:43,228.9,0.124,10.6,0.057431,ON
11/12/2025 17:43,228.9,0.124,10.6,0.057446,ON
11/12/2025 17:44,228.9,0.124,10.6,0.057461,ON
11/12/2025 17:44,228.9,0.124,10.6,0.057476,ON
11/12/2025 17:44,228.9,0.124,10.6,0.05749,ON
11/12/2025 17:44,228.9,0.124,10.6,0.057505,ON
11/12/2025 17:44,228.9,0.124,10.6,0.05752,ON
11/12/2025 17:44,228.9,0.124,10.6,0.057534,ON
11/12/2025 17:44,228.9,0.124,10.6,0.057549,ON
11/12/2025 17:44,228.9,0.124,10.6,0.057564,ON
11/12/2025 17:44,228.9,0.124,10.6,0.057579,ON
11/12/2025 17:44,228.9,0.124,10.6,0.057593,ON
11/12/2025 17:44,228.9,0.124,10.6,0.057608,ON
11/12/2025 17:44,228.9,0.124,10.6,0.057623,ON
11/12/2025 17:45,228.9,0.124,10.6,0.057637,ON
11/12/2025 17:45,228.9,0.124,10.6,0.057652,ON
11/12/2025 17:45,228.9,0.124,10.6,0.057667,ON
11/12/2025 17:45,228.9,0.124,10.6,0.057682,ON
11/12/2025 17:45,228.9,0.124,10.6,0.057696,ON
11/12/2025 17:45,228.9,0.124,10.6,0.057711,ON
11/12/2025 17:45,228.9,0.124,10.6,0.057726,ON
11/12/2025 17:45,228.9,0.124,10.6,0.057741,ON
11/12/2025 17:45,228.9,0.124,10.6,0.057755,ON
11/12/2025 17:45,228.9,0.124,10.6,0.05777,ON
11/12/2025 17:45,228.9,0.137,13.4,0.057789,ON
11/12/2025 17:46,228.9,0.137,13.4,0.057807,ON
11/12/2025 17:46,228.9,0.137,13.4,0.057826,ON
11/12/2025 17:46,228.9,0.137,13.4,0.057844,ON
11/12/2025 17:46,228.9,0.137,13.4,0.057863,ON
11/12/2025 17:46,228.9,0.137,13.4,0.057882,ON
11/12/2025 17:46,228.9,0.137,13.4,0.0579,ON
11/12/2025 17:46,228.9,0.137,13.4,0.057919,ON
11/12/2025 17:46,228.9,0.137,13.4,0.057937,ON
11/12/2025 17:46,228.9,0.137,13.4,0.057956,ON
11/12/2025 17:46,228.9,0.137,13.4,0.057975,ON
11/12/2025 17:46,228.9,0.137,13.4,0.057993,ON
11/12/2025 17:46,228.9,0.137,13.4,0.058012,ON
11/12/2025 17:47,228.9,0.137,13.4,0.058031,ON
11/12/2025 17:47,228.9,0.137,13.4,0.058049,ON
11/12/2025 17:47,228.9,0.137,13.4,0.058068,ON
11/12/2025 17:47,228.9,0.137,13.4,0.058086,ON
11/12/2025 17:47,228.9,0.137,13.4,0.058105,ON
11/12/2025 17:47,228.9,0.137,13.4,0.058124,ON
11/12/2025 17:47,228.9,0.137,13.4,0.058142,ON
11/12/2025 17:47,228.9,0.137,13.4,0.058161,ON
11/12/2025 17:47,228.9,0.137,13.4,0.058179,ON
11/12/2025 17:47,228.9,0.137,13.4,0.058198,ON
11/12/2025 17:47,228.9,0.137,13.4,0.058217,ON
11/12/2025 17:48,228.9,0.137,13.4,0.058235,ON
11/12/2025 17:48,228.9,0.137,13.4,0.058254,ON
11/12/2025 17:48,228.9,0.137,13.4,0.058272,ON
11/12/2025 17:48,228.9,0.137,13.4,0.058291,ON
11/12/2025 17:48,228.9,0.137,13.4,0.05831,ON
11/12/2025 17:48,228.9,0.137,13.4,0.058328,ON
11/12/2025 17:48,228.9,0.137,13.4,0.058347,ON
11/12/2025 17:48,228.9,0.137,13.4,0.058366,ON
11/12/2025 17:48,228.9,0.137,13.4,0.058384,ON
11/12/2025 17:48,228.9,0.137,13.4,0.058403,ON
11/12/2025 17:48,228.9,0.137,13.4,0.058421,ON
11/12/2025 17:48,228.9,0.137,13.4,0.05844,ON
11/12/2025 17:49,228.9,0.137,13.4,0.058459,ON
11/12/2025 17:49,228.9,0.137,13.4,0.058477,ON
11/12/2025 17:49,228.9,0.137,13.4,0.058496,ON
11/12/2025 17:49,228.9,0.137,13.4,0.058514,ON
11/12/2025 17:49,228.9,0.137,13.4,0.058533,ON
11/12/2025 17:49,228.9,0.137,13.4,0.058552,ON
11/12/2025 17:49,228.9,0.137,13.4,0.05857,ON
11/12/2025 17:49,228.9,0.137,13.4,0.058589,ON
11/12/2025 17:49,228.9,0.137,13.4,0.058607,ON
11/12/2025 17:49,228.9,0.137,13.4,0.058626,ON
11/12/2025 17:49,228.9,0.137,13.4,0.058645,ON
11/12/2025 17:49,228.9,0.137,13.4,0.058663,ON
11/12/2025 17:50,228.9,0.137,13.4,0.058682,ON
11/12/2025 17:50,228.9,0.137,13.4,0.058701,ON
11/12/2025 17:50,228.9,0.137,13.4,0.058719,ON
11/12/2025 17:50,228.9,0.137,13.4,0.058738,ON
11/12/2025 17:50,228.9,0.137,13.4,0.058756,ON
11/12/2025 17:50,228.9,0.137,13.4,0.058775,ON
11/12/2025 17:50,228.9,0.137,13.4,0.058794,ON
11/12/2025 17:50,228.9,0.137,13.4,0.058812,ON
11/12/2025 17:50,228.9,0.137,13.4,0.058831,ON
11/12/2025 17:50,228.9,0.137,13.4,0.058849,ON
11/12/2025 17:50,228.9,0.137,13.4,0.058868,ON
11/12/2025 17:50,228.9,0.137,13.4,0.058887,ON
11/12/2025 17:51,228.9,0.137,13.4,0.058905,ON
11/12/2025 17:51,228.9,0.137,13.4,0.058924,ON
11/12/2025 17:51,228.9,0.137,13.4,0.058942,ON
11/12/2025 17:51,228.9,0.137,13.4,0.058961,ON
11/12/2025 17:51,228.9,0.137,13.4,0.05898,ON
11/12/2025 17:51,228.9,0.137,13.4,0.058998,ON
11/12/2025 17:51,228.9,0.137,13.4,0.059017,ON
11/12/2025 17:51,228.9,0.137,13.4,0.059036,ON
11/12/2025 17:51,228.9,0.137,13.4,0.059054,ON
11/12/2025 17:51,228.9,0.137,13.4,0.059073,ON
11/12/2025 17:51,228.9,0.137,13.4,0.059091,ON
11/12/2025 17:51,228.9,0.137,13.4,0.05911,ON
11/12/2025 17:52,228.9,0.137,13.4,0.059129,ON
11/12/2025 17:52,228.9,0.137,13.4,0.059147,ON
11/12/2025 17:52,228.9,0.137,13.4,0.059166,ON
11/12/2025 17:52,228.9,0.137,13.4,0.059184,ON
11/12/2025 17:52,228.9,0.137,13.4,0.059203,ON
11/12/2025 17:52,228.9,0.137,13.4,0.059222,ON
11/12/2025 17:52,228.9,0.137,13.4,0.05924,ON
11/12/2025 17:52,228.9,0.137,13.4,0.059259,ON
11/12/2025 17:52,228.9,0.137,13.4,0.059277,ON
11/12/2025 17:52,228.9,0.137,13.4,0.059296,ON
11/12/2025 17:52,228.9,0.137,13.4,0.059315,ON
11/12/2025 17:52,228.9,0.137,13.4,0.059333,ON
11/12/2025 17:53,228.9,0.137,13.4,0.059352,ON
11/12/2025 17:53,228.9,0.137,13.4,0.059371,ON
11/12/2025 17:53,228.9,0.137,13.4,0.059389,ON
11/12/2025 17:53,228.9,0.137,13.4,0.059408,ON
11/12/2025 17:53,228.9,0.137,13.4,0.059426,ON
11/12/2025 17:53,228.9,0.137,13.4,0.059445,ON
11/12/2025 17:53,228.9,0.137,13.4,0.059464,ON
11/12/2025 17:53,228.9,0.137,13.4,0.059482,ON
11/12/2025 17:53,228.9,0.137,13.4,0.059501,ON
11/12/2025 17:53,228.9,0.137,13.4,0.059519,ON
11/12/2025 17:53,228.9,0.137,13.4,0.059538,ON
11/12/2025 17:53,228.9,0.137,13.4,0.059557,ON
11/12/2025 17:54,228.9,0.137,13.4,0.059575,ON
11/12/2025 17:54,228.9,0.137,13.4,0.059594,ON
11/12/2025 17:54,228.9,0.137,13.4,0.059612,ON
11/12/2025 17:54,228.9,0.137,13.4,0.059631,ON
11/12/2025 17:54,228.9,0.137,13.4,0.05965,ON
11/12/2025 17:54,228.9,0.137,13.4,0.059668,ON
11/12/2025 17:54,228.9,0.137,13.4,0.059687,ON
11/12/2025 17:54,228.9,0.137,13.4,0.059706,ON
11/12/2025 17:54,228.9,0.137,13.4,0.059724,ON
11/12/2025 17:54,228.9,0.137,13.4,0.059743,ON
11/12/2025 17:54,228.9,0.137,13.4,0.059761,ON
11/12/2025 17:54,228.9,0.137,13.4,0.05978,ON
11/12/2025 17:55,228.9,0.137,13.4,0.059799,ON
11/12/2025 17:55,228.9,0.137,13.4,0.059817,ON
11/12/2025 17:55,228.9,0.137,13.4,0.059836,ON
11/12/2025 17:55,228.9,0.137,13.4,0.059854,ON
11/12/2025 17:55,228.9,0.137,13.4,0.059873,ON
11/12/2025 17:55,228.9,0.137,13.4,0.059892,ON
11/12/2025 17:55,228.9,0.137,13.4,0.05991,ON
11/12/2025 17:55,228.9,0.137,13.4,0.059929,ON
11/12/2025 17:55,228.9,0.137,13.4,0.059947,ON
11/12/2025 17:55,228.9,0.137,13.4,0.059966,ON
11/12/2025 17:55,228.9,0.137,13.4,0.059985,ON
11/12/2025 17:56,228.9,0.137,13.4,0.060003,ON
11/12/2025 17:56,228.9,0.137,13.4,0.060022,ON
11/12/2025 17:56,228.9,0.137,13.4,0.060041,ON
11/12/2025 17:56,228.9,0.137,13.4,0.060059,ON
11/12/2025 17:56,228.9,0.137,13.4,0.060078,ON
11/12/2025 17:56,228.9,0.137,13.4,0.060096,ON
11/12/2025 17:56,228.9,0.137,13.4,0.060115,ON
11/12/2025 17:56,228.9,0.137,13.4,0.060134,ON
11/12/2025 17:56,228.9,0.137,13.4,0.060152,ON
11/12/2025 17:56,228.9,0.137,13.4,0.060171,ON
11/12/2025 17:56,228.9,0.137,13.4,0.060189,ON
11/12/2025 17:56,228.9,0.137,13.4,0.060208,ON
11/12/2025 17:57,228.9,0.137,13.4,0.060227,ON
11/12/2025 17:57,228.9,0.137,13.4,0.060245,ON
11/12/2025 17:57,228.9,0.137,13.4,0.060264,ON
11/12/2025 17:57,228.9,0.137,13.4,0.060282,ON
11/12/2025 17:57,228.9,0.137,13.4,0.060301,ON
11/12/2025 17:57,228.9,0.137,13.4,0.06032,ON
11/12/2025 17:57,228.9,0.137,13.4,0.060338,ON
11/12/2025 17:57,228.9,0.137,13.4,0.060357,ON
11/12/2025 17:57,228.9,0.137,13.4,0.060376,ON
11/12/2025 17:57,228.9,0.137,13.4,0.060394,ON
11/12/2025 17:57,228.9,0.137,13.4,0.060413,ON
11/12/2025 17:57,228.9,0.137,13.4,0.060431,ON
11/12/2025 17:58,228.9,0.137,13.4,0.06045,ON
11/12/2025 17:58,228.9,0.137,13.4,0.060469,ON
11/12/2025 17:58,228.9,0.137,13.4,0.060487,ON
11/12/2025 17:58,228.9,0.137,13.4,0.060506,ON
11/12/2025 17:58,228.9,0.137,13.4,0.060524,ON
11/12/2025 17:58,228.9,0.137,13.4,0.060543,ON
11/12/2025 17:58,228.9,0.137,13.4,0.060562,ON
11/12/2025 17:58,228.9,0.137,13.4,0.06058,ON
11/12/2025 17:58,228.9,0.137,13.4,0.060599,ON
11/12/2025 17:58,228.9,0.137,13.4,0.060617,ON
11/12/2025 17:58,228.9,0.137,13.4,0.060636,ON
11/12/2025 17:58,228.9,0.137,13.4,0.060655,ON
11/12/2025 17:59,228.9,0.137,13.4,0.060673,ON
11/12/2025 17:59,228.9,0.137,13.4,0.060692,ON
11/12/2025 17:59,228.9,0.137,13.4,0.060711,ON
11/12/2025 17:59,228.9,0.137,13.4,0.060729,ON
11/12/2025 17:59,228.9,0.137,13.4,0.060748,ON
11/12/2025 17:59,228.9,0.137,13.4,0.060766,ON
11/12/2025 17:59,228.9,0.137,13.4,0.060785,ON
11/12/2025 17:59,228.9,0.137,13.4,0.060804,ON
11/12/2025 17:59,228.9,0.137,13.4,0.060822,ON
11/12/2025 17:59,228.9,0.137,13.4,0.060841,ON
11/12/2025 17:59,228.9,0.137,13.4,0.060859,ON
11/12/2025 18:00,228.9,0.137,13.4,0.060878,ON
11/12/2025 18:00,228.9,0.137,13.4,0.060897,ON
11/12/2025 18:00,228.9,0.137,13.4,0.060915,ON
11/12/2025 18:00,228.9,0.137,13.4,0.060934,ON
11/12/2025 18:00,228.9,0.137,13.4,0.060952,ON
11/12/2025 18:00,228.9,0.137,13.4,0.060971,ON
11/12/2025 18:00,228.9,0.137,13.4,0.06099,ON
11/12/2025 18:00,228.9,0.137,13.4,0.061008,ON
11/12/2025 18:00,228.9,0.137,13.4,0.061027,ON
11/12/2025 18:00,228.9,0.137,13.4,0.061046,ON
11/12/2025 18:00,228.9,0.137,13.4,0.061064,ON
11/12/2025 18:00,228.9,0.137,13.4,0.061083,ON
11/12/2025 18:01,228.9,0.137,13.4,0.061101,ON
11/12/2025 18:01,228.9,0.137,13.4,0.06112,ON
11/12/2025 18:01,228.9,0.137,13.4,0.061139,ON
11/12/2025 18:01,228.9,0.137,13.4,0.061157,ON
11/12/2025 18:01,228.9,0.137,13.4,0.061176,ON
11/12/2025 18:01,229.3,0.182,16.3,0.061198,ON
11/12/2025 18:01,229.3,0.206,23,0.06123,ON
11/12/2025 18:01,229.3,0.17,32.2,0.061275,ON
11/12/2025 18:01,229.7,0.098,7.9,0.061286,ON
11/12/2025 18:01,229.7,0.157,14.8,0.061307,ON
11/12/2025 18:01,229.7,0.279,33.7,0.061353,ON
11/12/2025 18:01,229.7,0.279,33.7,0.0614,ON
11/12/2025 18:02,229.7,0.279,33.7,0.061447,ON
11/12/2025 18:02,229.7,0.279,33.7,0.061494,ON
11/12/2025 18:02,229.7,0.279,33.7,0.061541,ON
11/12/2025 18:02,229.7,0.279,33.7,0.061587,ON
11/12/2025 18:02,229.7,0.279,33.7,0.061634,ON
11/12/2025 18:02,229.7,0.211,20,0.061662,ON
11/12/2025 18:02,229.7,0.208,25.9,0.061698,ON
11/12/2025 18:02,229.7,0.114,11.5,0.061714,ON
11/12/2025 18:02,229.7,0.114,11.5,0.06173,OFF


